CAMPUS,CDALLS,C_RATING,CFLAEATYPE,CFLAEC,CFLALTED,CFLCHART,CFLDAEP,CFLEEK,CFLJJ,CFLNEWCAMP,CFLRTF,COMP23F,CAMPNAME,CD3,CD3G,CD3S,COUNTY,CNTYNAME,DISTRICT,DISTNAME,GRDHIGH,GRDLOW,GRDSPAN,GRDTYPE,LAS_SCORE,LAS_WEIGHT,CFLPAIR,CFLPAIRD,CFLPAIRO,PAIRCAMP,PAIRNAME,REGION,REGNNAME,CD2A,CD2AG,CD2AS,CD2B,CD2BG,CD2BS,CD2G,CD2S,CD1A,CD1AS,CD1B,CD1BS,CD1C,CD1CS,CD1G,CD1S,CPE0312C,CPE0312P,CPEMALLC,CPEMALLP,CPEMALLT,CPETALLC,CPETECHC,CPETECHP,CPETECOC,CPETECOP,CPETLEPC,CPETLEPP,CPETPTEC,CPETPTEP,CPETSPEC,CPETSPEP,CPETSTEC,CPETSTEP
"015825001",57,"F"," ","N","N","Y","N","N","N","N","N","1B","LIGHTHOUSE MIDDLE",13,"F",55,"015","BEXAR","015825","LIGHTHOUSE PUBLIC SCHOOLS","08","06","06 - 08","M",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",53,"F",58,,"F",48,"F",58,17,46,,,,,"F",46,86,100,83,30.4,273,86,,0,76,88.4,24,27.9,,0,20,23.3,0,0
"015825002",69,"D"," ","N","N","Y","N","N","N","N","N","1B","LIGHTHOUSE HIGH",35,"F",58,"015","BEXAR","015825","LIGHTHOUSE PUBLIC SCHOOLS","12","09","09 - 12","S",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",80,"B",85,,"D",60,"B",85,31,56,,,56,50,"F",56,82,100,24,33.8,71,82,0,0,71,86.6,16,19.5,0,0,21,25.6,0,0
"015825101",49,"F"," ","N","N","Y","N","N","N","N","N",".","LIGHTHOUSE EL",8,"F",51,"015","BEXAR","015825","LIGHTHOUSE PUBLIC SCHOOLS","05","PK","PK - 05","E",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",35,"F",48,,"F",46,"F",48,17,45,,,,,"F",45,86,33.9,12,31.6,38,254,,0,229,90.2,79,31.1,,0,34,13.4,,0
"015827001",88,"B"," ","N","N","Y","N","N","N","N","N",".","SST SA COLLEGE PREP H S",85,"A",94,"015","BEXAR","015827","SCHOOL OF SCIENCE AND TECHNOLOGY","12","07","07 - 12","S",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",79,"B",85,,"B",80,"B",85,59,89,64,70,100,100,"B",84,615,100,67,13.8,484,615,0,0,280,45.5,49,8,0,0,53,8.6,323,52.5
"015827002",85,"B"," ","N","N","Y","N","N","N","N","N",".","SST ALAMO",74,"A",90,"015","BEXAR","015827","SCHOOL OF SCIENCE AND TECHNOLOGY","06","PK","PK - 06","E",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",74,"B",83,,"B",83,"B",83,55,83,,,,,"B",83,413,53.6,69,10.1,685,771,0,0,414,53.7,122,15.8,0,0,115,14.9,0,0
"015827003",87,"B"," ","N","N","Y","N","N","N","N","N",".","SST THE WOODLANDS",65,"B",83,"015","BEXAR","015827","SCHOOL OF SCIENCE AND TECHNOLOGY","08","PK","PK - 08","E",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",74,"B",83,,"B",87,"B",87,59,89,,,,,"B",89,168,51.9,72,15.8,457,324,0,0,177,54.6,65,20.1,0,0,27,8.3,0,0
"015827004",91,"A"," ","N","N","Y","N","N","N","N","N","E","SST EXCELLENCE",77,"A",92,"015","BEXAR","015827","SCHOOL OF SCIENCE AND TECHNOLOGY","08","05","05 - 08","M",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",80,"A",90,,"A",90,"A",90,48,79,,,,,"C",79,131,100,66,15,440,131,0,0,121,92.4,68,51.9,0,0,30,22.9,0,0
"015827005",89,"B"," ","N","N","Y","N","N","N","N","N",".","SST SPRING",75,"A",90,"015","BEXAR","015827","SCHOOL OF SCIENCE AND TECHNOLOGY","08","PK","PK - 08","E",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",79,"B",89,,"B",82,"B",89,50,77,,,,,"C",77,465,57.5,78,11.4,684,808,0,0,530,65.6,200,24.8,0,0,78,9.7,0,0
"015827006",84,"B"," ","N","N","Y","N","N","N","N","N",".","SST CHAMPIONS",70,"B",87,"015","BEXAR","015827","SCHOOL OF SCIENCE AND TECHNOLOGY","10","PK","PK - 10","B",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",66,"D",67,,"B",83,"B",83,47,75,,,86,55,"C",75,795,62,99,18.2,543,1283,0,0,978,76.2,395,30.8,0,0,172,13.4,0,0
"015827007",90,"A"," ","N","N","Y","N","N","N","N","N",".","SST SCHERTZ",69,"B",86,"015","BEXAR","015827","SCHOOL OF SCIENCE AND TECHNOLOGY","06","PK","PK - 06","E",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",78,"B",88,,"B",85,"B",88,66,92,,,,,"A",92,126,32.9,19,12.9,147,383,0,0,122,31.9,18,4.7,0,0,45,11.7,0,0
"015828001",86,"B"," ","N","N","Y","N","N","N","N","N",".","HARMONY SCIENCE ACAD (SAN ANTONIO)",79,"A",92,"015","BEXAR","015828","HARMONY PUBLIC SCHOOLS - SOUTH TEXAS","12","06","06 - 12","B",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",69,"C",72,,"B",84,"B",84,49,77,78,80,98.9,90,"B",81,623,100,121,15.9,760,623,0,0,472,75.8,107,17.2,0,0,84,13.5,623,100
"015828002",74,"C"," ","N","N","Y","N","N","N","N","N",".","HARMONY SCHOOL OF INNOVATION - SAN ANTONIO",47,"C",75,"015","BEXAR","015828","HARMONY PUBLIC SCHOOLS - SOUTH TEXAS","08","PK","PK - 08","E",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",66,"C",74,,"D",69,"C",74,36,62,,,,,"D",62,293,63.6,122,26.9,453,461,0,0,408,88.5,68,14.8,0,0,47,10.2,0,0
"015828003",91,"A"," ","N","N","Y","N","N","N","N","N",".","HARMONY SCIENCE ACADEMY - LAREDO",78,"A",92,"015","BEXAR","015828","HARMONY PUBLIC SCHOOLS - SOUTH TEXAS","08","06","06 - 08","M",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",72,"B",83,,"A",90,"A",90,49,80,,,,,"B",80,677,100,66,10,662,677,0,0,597,88.2,412,60.9,0,0,60,8.9,677,100
"015828004",59,"F"," ","N","N","Y","N","N","N","N","N",".","HARMONY SCHOOL OF INNOVATION - LAREDO",14,"D",61,"015","BEXAR","015828","HARMONY PUBLIC SCHOOLS - SOUTH TEXAS","05","KG","KG - 05","E",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",54,"F",58,,"F",59,"F",59,32,57,,,,,"F",57,354,50.6,50,8.7,575,700,0,0,613,87.6,430,61.4,0,0,41,5.9,0,0
"015828005",79,"C"," ","N","N","Y","N","N","N","N","N",".","HARMONY SCIENCE ACADEMY - BROWNSVILLE",55,"C",78,"015","BEXAR","015828","HARMONY PUBLIC SCHOOLS - SOUTH TEXAS","08","PK","PK - 08","E",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",71,"B",80,,"C",73,"B",80,38,65,,,,,"D",65,318,60.9,85,19.1,446,522,0,0,491,94.1,316,60.5,0,0,45,8.6,0,0
"015828006",79,"C"," ","N","N","Y","N","N","N","N","N",".","HARMONY SCHOOL OF EXCELLENCE - SAN ANTONIO",43,"C",73,"015","BEXAR","015828","HARMONY PUBLIC SCHOOLS - SOUTH TEXAS","05","PK","PK - 05","E",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",72,"B",81,,"C",75,"B",81,40,69,,,,,"D",69,142,41.3,51,15.6,327,344,0,0,297,86.3,88,25.6,0,0,37,10.8,0,0
"015828007",91,"A"," ","N","N","Y","N","N","N","N","N",".","HARMONY SCHOOL OF INNOVATION - BROWNSVILLE",80,"A",92,"015","BEXAR","015828","HARMONY PUBLIC SCHOOLS - SOUTH TEXAS","12","06","06 - 12","B",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",78,"B",84,,"A",91,"A",91,54,82,88,90,100,100,"B",89,550,100,60,10.2,588,550,0,0,498,90.5,235,42.7,0,0,60,10.9,550,100
"015828008",93,"A"," ","N","N","Y","N","N","N","N","N",".","HARMONY SCHOOL OF EXCELLENCE - LAREDO",85,"A",94,"015","BEXAR","015828","HARMONY PUBLIC SCHOOLS - SOUTH TEXAS","12","09","09 - 12","S",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",78,"B",84,,"A",93,"A",93,51,78,96,97,100,100,"A",90,630,100,36,5.8,626,630,25,4,543,86.2,333,52.9,0,0,43,6.8,605,96
"015828009",85,"B"," ","N","N","Y","N","N","N","Y","N",".","HARMONY SCHOOL OF SCIENCE- SAN ANTONIO",66,"B",84,"015","BEXAR","015828","HARMONY PUBLIC SCHOOLS - SOUTH TEXAS","06","PK","PK - 06","E",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",69,"C",78,,"B",82,"B",82,57,86,,,,,"B",86,121,39,,,,310,0,0,142,45.8,49,15.8,0,0,21,6.8,0,0
"015830001",83,"B"," ","N","N","Y","N","N","N","N","N",".","SOMERSET ACADEMY BROOKS",69,"B",86,"015","BEXAR","015830","SOMERSET ACADEMIES OF TEXAS","12","PK","PK - 12","B",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",57,"F",57,,"B",82,"B",82,34,59,99,99,99,95,"B",82,1015,77.1,253,19.3,1314,1316,0,0,1059,80.5,81,6.2,0,0,191,14.5,69,5.2
"015830101",73,"C"," ","N","N","Y","N","N","N","N","N",".","SOMERSET ACADEMY COLLEGIATE",57,"C",76,"015","BEXAR","015830","SOMERSET ACADEMIES OF TEXAS","12","PK","PK - 12","B",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",52,"F",55,,"C",71,"C",71,34,59,71,75,96,80,"C",70,1089,79.7,285,19.1,1496,1367,0,0,992,72.6,102,7.5,0,0,232,17,0,0
"015830102",48,"F"," ","N","N","Y","N","N","N","N","N","1","SOMERSET ACADEMY LONE STAR",0,"F",30,"015","BEXAR","015830","SOMERSET ACADEMIES OF TEXAS","05","PK","PK - 05","E",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",34,"F",48,,"F",55,"F",55,29,55,,,,,"F",55,78,41.5,25,19.2,130,188,0,0,153,81.4,45,23.9,0,0,30,16,0,0
"015830103",79,"C"," ","N","N","Y","N","N","N","N","N",".","SOMERSET ACADEMY OAKS",38,"C",72,"015","BEXAR","015830","SOMERSET ACADEMIES OF TEXAS","06","KG","KG - 06","E",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",58,"D",63,,"B",82,"B",82,52,79,,,,,"C",79,110,48.9,54,24.3,222,225,0,0,131,58.2,25,11.1,0,0,11,4.9,0,0
"015831001",83,"B"," ","N","N","Y","N","N","N","N","N",".","SST DISCOVERY",68,"B",86,"015","BEXAR","015831","SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVERY","08","PK","PK - 08","E",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",71,"B",80,,"B",81,"B",81,48,76,,,,,"C",76,328,61.9,79,15.4,514,530,0,0,365,68.9,103,19.4,0,0,78,14.7,0,0
"015831002",93,"A"," ","N","N","Y","N","N","N","N","N",".","SST CORPUS CHRISTI",85,"A",94,"015","BEXAR","015831","SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVERY","12","PK","PK - 12","B",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",70,"C",74,,"A",92,"A",92,49,77,98,98,100,100,"A",90,1390,62.8,182,10.1,1810,2215,0,0,1550,70,212,9.6,0,0,312,14.1,555,25.1
"015831003",91,"A"," ","N","N","Y","N","N","N","N","N",".","SST ADVANCEMENT",79,"A",92,"015","BEXAR","015831","SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVERY","08","PK","PK - 08","E",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",74,"B",83,,"A",91,"A",91,60,90,,,,,"A",90,354,55.1,74,12.7,584,643,0,0,565,87.9,211,32.8,0,0,64,10,0,0
"015831004",85,"B"," ","N","N","Y","N","N","N","N","N",".","SST NORTHWEST",69,"B",86,"015","BEXAR","015831","SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVERY","08","PK","PK - 08","E",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",72,"B",81,,"C",74,"B",81,56,85,,,,,"B",85,434,55.5,69,11.9,578,782,0,0,258,33,112,14.3,0,0,64,8.2,0,0
"015831005",91,"A"," ","N","N","Y","N","N","N","N","N",".","SST SUGARLAND",78,"A",92,"015","BEXAR","015831","SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVERY","08","PK","PK - 08","E",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",79,"B",89,,"A",91,"A",91,60,90,,,,,"A",90,456,58.9,110,15.5,709,774,0,0,597,77.1,214,27.6,0,0,43,5.6,0,0
"015831006",88,"B"," ","N","N","Y","N","N","N","N","N",".","SST HILL COUNTRY",78,"A",92,"015","BEXAR","015831","SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVERY","10","PK","PK - 10","B",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",81,"B",86,,"B",85,"B",86,56,85,,,100,100,"B",85,414,60.1,58,14.5,399,689,0,0,310,45,93,13.5,0,0,85,12.3,0,0
"015831007",91,"A"," ","N","N","Y","N","N","N","Y","N",".","SST ONLINE ACADEMY",,"Z",,"015","BEXAR","015831","SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVERY","06","05","05 - 06","M",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",38,"F",50,,"B",87,"B",87,62,91,,,,,"A",91,11,100,,,,11,0,0,4,36.4,1,9.1,0,0,1,9.1,0,0
"015833001",60,"D"," ","N","N","Y","N","N","N","N","N",".","HENRY FORD ACADEMY ALAMEDA SCHOOL FOR ART + DESIGN",36,"F",59,"015","BEXAR","015833","HENRY FORD ACADEMY ALAMEDA SCHOOL FOR ART + DESIGN","12","09","09 - 12","S",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",56,"F",57,,"D",60,"D",60,50,77,19,41,93.3,65,"D",60,75,100,27,26.2,103,75,0,0,36,48,0,0,0,0,9,12,0,0
"015834001",99,"A"," ","N","N","Y","N","N","N","N","N",".","BASIS SAN ANTONIO- SHAVANO CAMPUS",100,"A",100,"015","BEXAR","015834","BASIS TEXAS","12","06","06 - 12","B",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",82,"B",87,,"A",96,"A",96,85,96,100,100,100,100,"A",98,1018,100,70,6.9,1009,1018,,0,66,6.5,108,10.6,,0,15,1.5,,0
"015834002",89,"B"," ","N","N","Y","N","N","N","N","N",".","BASIS SAN ANTONIO- PRI NORTH CENTRAL CAMPUS",66,"B",84,"015","BEXAR","015834","BASIS TEXAS","05","KG","KG - 05","E",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",68,"C",76,,"F",59,"C",76,63,91,,,,,"A",91,390,51.8,67,10.7,629,753,,0,26,3.5,95,12.6,,0,50,6.6,,0
"015834003",87,"B"," ","N","N","Y","N","N","N","N","N",".","BASIS SAN ANTONIO - NORTHEAST CAMPUS",56,"C",79,"015","BEXAR","015834","BASIS TEXAS","07","05","05 - 07","M",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",69,"B",81,,"B",85,"B",85,60,90,,,,,"A",90,91,100,24,31.2,77,91,,0,33,36.3,5,5.5,,0,6,6.6,,0
"015834004",95,"A"," ","N","N","Y","N","N","N","N","N",".","BASIS AUSTIN",81,"A",93,"015","BEXAR","015834","BASIS TEXAS","08","03","03 - 08","E",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",85,"A",93,,"B",89,"A",93,85,96,,,,,"A",96,273,100,83,23.5,353,273,,0,6,2.2,15,5.5,,0,3,1.1,,0
"015834005",95,"A"," ","N","N","Y","N","N","N","Y","N",".","BASIS PFLUGERVILLE",75,"A",91,"015","BEXAR","015834","BASIS TEXAS","08","06","06 - 08","M",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",82,"A",91,,"B",88,"A",91,84,96,,,,,"A",96,203,100,,,,203,,0,0,0,8,3.9,,0,6,3,,0
"015834006",91,"A"," ","N","N","Y","N","N","N","Y","N",".","BASIS SAN ANTONIO - JACK LEWIS JR CAMPUS",67,"B",87,"015","BEXAR","015834","BASIS TEXAS","06","06","06 - 06","M",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",69,"B",81,,"D",69,"B",81,70,93,,,,,"A",93,51,100,,,,51,,0,0,0,1,2,,0,3,5.9,,0
"015834101",94,"A"," ","N","N","Y","N","N","N","N","N",".","BASIS SAN ANTONIO PRI- MEDICAL CENTER CAMPUS",81,"A",93,"015","BEXAR","015834","BASIS TEXAS","05","KG","KG - 05","E",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",80,"A",90,,"B",82,"A",90,77,94,,,,,"A",94,395,50.2,106,15.1,702,787,,0,9,1.1,266,33.8,,0,26,3.3,,0
"015834102",,"Z"," ","N","N","Y","N","N","N","N","N",".","BASIS AUSTIN PRI",,"Z",,"015","BEXAR","015834","BASIS TEXAS","02","KG","KG - 02","E",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",,"Z",,,"Z",,"Z",,,,,,,,"Z",,0,0,63,28.8,219,186,,0,3,1.6,34,18.3,,0,4,2.2,,0
"015834103",72,"C"," ","N","N","Y","N","N","N","N","N",".","BASIS SAN ANTONIO PRI - NORTHEAST CAMPUS",25,"D",66,"015","BEXAR","015834","BASIS TEXAS","04","KG","KG - 04","E",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",35,"F",48,,"F",57,"F",57,47,75,,,,,"C",75,107,38.2,117,34.3,341,280,,0,84,30,15,5.4,,0,26,9.3,,0
"015834104",75,"C"," ","N","N","Y","N","N","N","Y","N",".","BASIS BENBROOK",21,"D",64,"015","BEXAR","015834","BASIS TEXAS","05","KG","KG - 05","E",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",51,"F",57,,"F",55,"F",57,53,80,,,,,"B",80,136,41.1,,,,331,,0,30,9.1,7,2.1,,0,24,7.3,,0
"015834105",91,"A"," ","N","N","Y","N","N","N","Y","N",".","BASIS PFLUGERVILLE PRI",65,"B",83,"015","BEXAR","015834","BASIS TEXAS","05","KG","KG - 05","E",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",74,"B",83,,"B",83,"B",83,78,95,,,,,"A",95,208,35.1,,,,592,,0,3,0.5,58,9.8,,0,15,2.5,,0
"015834106",84,"B"," ","N","N","Y","N","N","N","Y","N",".","BASIS SAN ANTONIO PRI - JACK LEWIS JR CAMPUS",51,"C",76,"015","BEXAR","015834","BASIS TEXAS","05","KG","KG - 05","E",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",58,"D",63,,"F",56,"D",63,58,88,,,,,"B",88,173,42.5,,,,407,,0,3,0.7,23,5.7,,0,18,4.4,,0
"015835001",91,"A"," ","N","N","Y","N","N","N","N","N",".","GREAT HEARTS MONTE VISTA",78,"A",92,"015","BEXAR","015835","GREAT HEARTS TEXAS","05","KG","KG - 05","E",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",74,"B",83,,"C",77,"B",83,62,91,,,,,"A",91,234,50.6,27,6.7,403,462,,0,107,23.2,25,5.4,,0,45,9.7,,0
"015835002",91,"A"," ","N","N","Y","N","N","N","N","N",".","GREAT HEARTS MONTE VISTA NORTH",85,"A",94,"015","BEXAR","015835","GREAT HEARTS TEXAS","12","06","06 - 12","B",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",73,"C",79,,"B",80,"B",80,62,91,79,81,100,100,"B",89,444,100,67,13.5,496,444,,0,106,23.9,19,4.3,,0,47,10.6,,0
"015835003",91,"A"," ","N","N","Y","N","N","N","N","N",".","GREAT HEARTS NORTHERN OAKS",80,"A",92,"015","BEXAR","015835","GREAT HEARTS TEXAS","12","KG","KG - 12","B",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",74,"B",80,,"B",81,"B",81,63,91,90,92,97,85,"A",90,1068,74.2,80,5.9,1353,1440,,0,257,17.8,66,4.6,,0,116,8.1,,0
"015835004",82,"B"," ","N","N","Y","N","N","N","N","N",".","GREAT HEARTS IRVING",43,"C",73,"015","BEXAR","015835","GREAT HEARTS TEXAS","05","KG","KG - 05","E",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",67,"C",75,,"D",60,"C",75,57,86,,,,,"B",86,439,53.7,48,7.4,645,817,,0,138,16.9,180,22,,0,53,6.5,,0
"015835005",79,"C"," ","N","N","Y","N","N","N","N","N",".","GREAT HEARTS WESTERN HILLS",70,"B",87,"015","BEXAR","015835","GREAT HEARTS TEXAS","09","KG","KG - 09","B",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",65,"D",65,,"C",74,"C",74,48,76,,,,,"C",76,698,66.1,195,21.3,915,1056,,0,481,45.5,106,10,,0,92,8.7,,0
"015835006",84,"B"," ","N","N","Y","N","N","N","N","N",".","GREAT HEARTS FOREST HEIGHTS",74,"A",90,"015","BEXAR","015835","GREAT HEARTS TEXAS","09","KG","KG - 09","B",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",70,"C",74,,"D",65,"C",74,54,82,,,,,"B",82,709,67.5,99,12.8,771,1050,,0,214,20.4,126,12,,0,98,9.3,,0
"015835007",95,"A"," ","N","N","Y","N","N","N","N","N",".","GREAT HEARTS IRVING UPPER",89,"A",96,"015","BEXAR","015835","GREAT HEARTS TEXAS","12","06","06 - 12","B",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",79,"B",85,,"A",90,"A",90,69,92,93,94,100,100,"A",94,758,100,83,11.9,698,758,,0,185,24.4,99,13.1,,0,53,7,,0
"015835008",89,"B"," ","N","N","Y","N","N","N","N","N",".","GREAT HEARTS LAKESIDE",72,"B",88,"015","BEXAR","015835","GREAT HEARTS TEXAS","07","KG","KG - 07","E",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",80,"A",90,,"C",75,"A",90,61,90,,,,,"A",90,543,59.7,49,7.1,695,910,,0,218,24,50,5.5,,0,105,11.5,,0
"015835009",81,"B"," ","N","N","Y","N","N","N","N","N",".","GREAT HEARTS LIVE OAK",71,"B",87,"015","BEXAR","015835","GREAT HEARTS TEXAS","09","KG","KG - 09","B",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",67,"D",69,,"C",71,"C",71,51,78,,,,,"C",78,610,62.7,117,15,779,973,,0,320,32.9,43,4.4,,0,124,12.7,,0
"015835010",80,"B"," ","N","N","Y","N","N","N","N","N",".","GREAT HEARTS ARLINGTON",64,"B",83,"015","BEXAR","015835","GREAT HEARTS TEXAS","08","KG","KG - 08","E",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",69,"C",78,,"C",72,"C",78,47,75,,,,,"C",75,482,57.8,152,25.1,605,834,,0,431,51.7,172,20.6,,0,58,7,,0
"015835011",75,"C"," ","N","N","Y","N","N","N","N","N",".","GREAT HEARTS ONLINE - TX",36,"C",71,"015","BEXAR","015835","GREAT HEARTS TEXAS","08","KG","KG - 08","E",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",61,"D",68,,"F",52,"D",68,48,76,,,,,"C",76,369,64.6,237,42.9,552,571,,0,14,2.5,53,9.3,,0,41,7.2,0,0
"015835012",85,"B"," ","N","N","Y","N","N","N","Y","N",".","GREAT HEARTS INVICTUS",65,"B",83,"015","BEXAR","015835","GREAT HEARTS TEXAS","07","KG","KG - 07","E",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",72,"B",81,,"D",62,"B",81,57,86,,,,,"B",86,278,51.1,,,,544,,0,103,18.9,40,7.4,,0,40,7.4,,0
"015835013",90,"A"," ","N","N","Y","N","N","N","Y","N",".","GREAT HEARTS PRAIRIE VIEW",,"Z",,"015","BEXAR","015835","GREAT HEARTS TEXAS","03","KG","KG - 03","E",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",,"Z",,,"C",79,"C",79,61,90,,,,,"A",90,18,16.2,,,,111,,0,31,27.9,7,6.3,,0,6,5.4,,0
"015836001",91,"A"," ","N","N","Y","N","N","N","N","N",".","ELEANOR KOLITZ HEBREW LANGUAGE ACADEMY",70,"B",87,"015","BEXAR","015836","ELEANOR KOLITZ HEBREW LANGUAGE ACADEMY","08","KG","KG - 08","E",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",77,"B",87,,"B",80,"B",87,67,92,,,,,"A",92,316,66.1,57,12.5,455,478,0,0,87,18.2,49,10.3,0,0,37,7.7,0,0
"015838001",62,"D"," ","N","N","Y","N","N","N","N","N",".","COMPASS ROSE LEGACY",34,"F",57,"015","BEXAR","015838","COMPASS ROSE PUBLIC SCHOOLS","12","06","06 - 12","B",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",64,"D",64,,"D",60,"D",64,31,56,,,0,30,"F",56,542,100,239,33.4,716,542,0,0,412,76,81,14.9,0,0,88,16.2,0,0
"015838002",69,"D"," ","N","N","Y","N","N","N","N","N",".","COMPASS ROSE INGENUITY",27,"D",67,"015","BEXAR","015838","COMPASS ROSE PUBLIC SCHOOLS","08","KG","KG - 08","E",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",63,"C",70,,"F",59,"C",70,32,57,,,,,"F",57,434,71.4,155,31.5,492,608,,0,520,85.5,66,10.9,,0,71,11.7,0,0
"015838003",67,"D"," ","N","N","Y","N","N","N","N","N",".","COMPASS ROSE LEGACY EL",29,"D",68,"015","BEXAR","015838","COMPASS ROSE PUBLIC SCHOOLS","05","KG","KG - 05","E",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",60,"D",66,,"F",55,"D",66,28,54,,,,,"F",54,161,53.5,128,35.5,361,301,,0,245,81.4,32,10.6,,0,37,12.3,,0
"015838005",72,"C"," ","N","N","Y","N","N","N","N","N","1B","COMPASS ROSE JOURNEY",41,"C",73,"015","BEXAR","015838","COMPASS ROSE PUBLIC SCHOOLS","07","PK","PK - 07","E",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",64,"C",71,,"F",53,"C",71,27,53,,,,,"F",53,231,53,92,31.9,288,436,0,0,325,74.5,80,18.3,0,0,37,8.5,0,0
"015838006",56,"F"," ","N","N","Y","N","N","N","N","N",".","COMPASS ROSE DESTINY",8,"F",51,"015","BEXAR","015838","COMPASS ROSE PUBLIC SCHOOLS","07","KG","KG - 07","E",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",53,"F",58,,"F",53,"F",58,33,58,,,,,"F",58,285,56.9,41,25.5,161,501,,0,257,51.3,52,10.4,,0,49,9.8,0,0
"015838007",47,"F"," ","N","N","Y","N","N","N","Y","N","1","COMPASS ROSE HARVEST",0,"F",30,"015","BEXAR","015838","COMPASS ROSE PUBLIC SCHOOLS","06","KG","KG - 06","E",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",41,"F",52,,"F",48,"F",52,28,54,,,,,"F",54,138,59,,,,234,,0,87,37.2,20,8.5,,0,25,10.7,0,0
"015838008",45,"F"," ","N","N","Y","N","N","N","Y","N","1","COMPASS ROSE DREAM",0,"F",30,"015","BEXAR","015838","COMPASS ROSE PUBLIC SCHOOLS","05","KG","KG - 05","E",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",39,"F",51,,"F",46,"F",51,18,45,,,,,"F",45,46,58.2,,,,79,,0,67,84.8,25,31.6,,0,6,7.6,,0
