CAMPUS,DISTRICT,CAMPNAME,CAMPNAME_CLEAN,COUNTY,DISTNAME,REGION,CNTYNAME,GRDTYPE,GRDSPAN,CFLALTED,CFLCHART,PAIRCAMP,PAIRNAME,CAD_PROGRESS,CAD_GAP,CAD_READ,CAD_MATH,CAD_SCIE,CAD_SOCI,CAD_POST,C_RATING
71909122,71909,BILL SYBERT SCHOOL,Bill Sybert School,71,SOCORRO ISD,19,EL PASO,E,KG - 08,N,N, , ,0,1,1,0,1,1,1,Met Standard
199901114,199901,BILLIE STEVENSON EL,Billie Stevenson Elementary School,199,ROCKWALL ISD,10,ROCKWALL,E,EE - 06,N,N, , ,0,0,0,0,0, ,0,Met Standard
79907052,79907,BILLY BAINES MIDDLE,Billy Baines Middle School,79,FORT BEND ISD,4,FORT BEND,M,06 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
57905062,57905,BILLY EARL DADE MIDDLE,Billy Earl Dade Middle School,57,DALLAS ISD,10,DALLAS,M,06 - 08,N,N, , ,1,1,0,1,0,0,0,Met Standard
123910132,123910,BINGMAN PK,Bingman Pre-K School,123,BEAUMONT ISD,5,JEFFERSON,E,EE - PK,N,N,123910000,BEAUMONT ISD, , , , , , , ,Not Rated: Harvey Provision
92904104,92904,BIRCH EL,Birch Elementary School,92,PINE TREE ISD,7,GREGG,E,01 - 04,N,N, , ,1,0,0,0, , ,0,Met Standard
57905235,57905,BIRDIE ALEXANDER EL,Birdie Alexander Elementary School,57,DALLAS ISD,10,DALLAS,E,EE - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
220902101,220902,BIRDVILLE EL,Birdville Elementary School,220,BIRDVILLE ISD,11,TARRANT,E,KG - 05,N,N, , ,1,0,0,0,0, ,0,Met Standard
220902010,220902,BIRDVILLE H S,Birdville High School,220,BIRDVILLE ISD,11,TARRANT,S,09 - 12,N,N, , ,0,1,1,1,1,1,1,Met Standard
212905103,212905,BIRDWELL EL,Birdwell Elementary School,212,TYLER ISD,7,SMITH,E,PK - 05,N,N, , ,1,0,0,1,0, ,1,Met Standard
101907139,101907,BIRKES EL,Birkes Elementary School,101,CYPRESS-FAIRBANKS ISD,4,HARRIS,E,EE - 05,N,N, , ,1,1,1,1,1, ,1,Met Standard
170902129,170902,BIRNHAM WOODS EL,Birnham Woods Elementary School,170,CONROE ISD,6,MONTGOMERY,E,EE - 04,N,N, , ,1,0,1,1, , ,0,Met Standard
178902101,178902,BISHOP EL,Bishop Elementary School,178,BISHOP CISD,2,NUECES,E,03 - 05,N,N, , ,0,1,1,1,1, ,1,Met Standard
220904101,220904,BISHOP EL,Bishop Elementary School,220,EVERMAN ISD,11,TARRANT,E,PK - 04,N,N, , ,0,0,0,1, , ,1,Met Standard
178902001,178902,BISHOP H S,Bishop High School,178,BISHOP CISD,2,NUECES,S,09 - 12,N,N, , ,0,1,1,1,1,0,0,Met Standard
178902102,178902,BISHOP PRI,Bishop Primary School,178,BISHOP CISD,2,NUECES,E,EE - 02,N,N,178902101,BISHOP EL, , , , , , , ,Met Standard
188901103,188901,BIVINS EL,Bivins Elementary School,188,AMARILLO ISD,16,POTTER,E,PK - 05,N,N, , ,0,0,1,0,0, ,1,Met Standard
57914101,57914,BLACK EL,Black Elementary School,57,MESQUITE ISD,10,DALLAS,E,PK - 06,N,N, , ,0,0,0,0,0, ,0,Met Standard
101902126,101902,BLACK EL,Black Elementary School,101,ALDINE ISD,4,HARRIS,E,KG - 04,N,N, , ,0,0,0,0, , ,0,Met Standard
101907148,101907,BLACK EL,Black Elementary School,101,CYPRESS-FAIRBANKS ISD,4,HARRIS,E,EE - 05,N,N, , ,0,1,0,0,1, ,0,Met Standard
101912042,101912,BLACK MIDDLE,Black Middle School,101,HOUSTON ISD,4,HARRIS,M,06 - 08,N,N, , ,1,1,1,1,0,0,1,Met Standard
129902105,129902,BLACKBURN EL,Blackburn Elementary School,129,FORNEY ISD,10,KAUFMAN,E,KG - 06,N,N, , ,0,0,0,0,0, ,0,Met Standard
246909130,246909,BLACKLAND PRAIRIE EL,Blackland Prairie Elementary School,246,ROUND ROCK ISD,13,WILLIAMSON,E,EE - 05,N,N, , ,1,1,0,0,0, ,0,Met Standard
101912110,101912,BLACKSHEAR EL,Blackshear Elementary School,101,HOUSTON ISD,4,HARRIS,E,EE - 05,N,N, , ,1,1,0,0,0, ,0,Met Standard
101915127,101915,BLACKSHEAR EL,Blackshear Elementary School,101,KLEIN ISD,4,HARRIS,E,EE - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
227901105,227901,BLACKSHEAR EL,Blackshear Elementary School,227,AUSTIN ISD,13,TRAVIS,E,PK - 05,N,N, , ,0,0,0,0,1, ,1,Met Standard
226903104,226903,BLACKSHEAR HEAD START,Blackshear Head Start,226,SAN ANGELO ISD,15,TOM GREEN,E,EE - PK,N,N,226903000,SAN ANGELO ISD, , , , , , , ,Met Standard
177903001,177903,BLACKWELL SCHOOL,Blackwell School,177,BLACKWELL CISD,14,NOLAN,B,PK - 12,N,N, , ,0,0,1,0,0,0,1,Met Standard
57903131,57903,BLAIR EL,Blair Elementary School,57,CARROLLTON-FARMERS BRANCH ISD,10,DALLAS,E,KG - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
227907105,227907,BLAKE MANOR EL,Blake Manor Elementary School,227,MANOR ISD,13,TRAVIS,E,PK - 05,N,N, , ,1,0,0,0,0, ,0,Met Standard
180901041,180901,BLAKEMORE MIDDLE,Blakemore Middle School,180,BOYS RANCH ISD,16,OLDHAM,M,06 - 08,Y,N, , , , , , , , , ,Not Rated
57903045,57903,BLALACK MIDDLE,Blalack Middle School,57,CARROLLTON-FARMERS BRANCH ISD,10,DALLAS,M,06 - 08,N,N, , ,1,1,1,1,1,0,1,Met Standard
108906127,108906,BLANCA E SANCHEZ,Blanca E Sanchez,108,MCALLEN ISD,1,HIDALGO,E,PK - 05,N,N, , ,1,1,1,1,1, ,1,Met Standard
61905102,61905,BLANCHE DODD INT,Blanche Dodd Intermediate School,61,KRUM ISD,11,DENTON,E,04 - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
123910127,123910,BLANCHETTE EL,Blanchette Elementary School,123,BEAUMONT ISD,5,JEFFERSON,E,PK - 05,N,N, , , , , , , , , ,Not Rated: Harvey Provision
16902101,16902,BLANCO EL,Blanco Elementary School,16,BLANCO ISD,13,BLANCO,E,EE - 05,N,N, , ,0,0,0,0,0, ,1,Met Standard
16902001,16902,BLANCO H S,Blanco High School,16,BLANCO ISD,13,BLANCO,S,09 - 12,N,N, , ,0,0,0,0,0,1,1,Met Standard
16902041,16902,BLANCO MIDDLE,Blanco Middle School,16,BLANCO ISD,13,BLANCO,M,06 - 08,N,N, , ,0,1,0,0,1,0,1,Met Standard
105906113,105906,BLANCO VISTA EL,Blanco Vista Elementary School,105,HAYS CISD,13,HAYS,E,PK - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
116915101,116915,BLAND EL,Bland Elementary School,116,BLAND ISD,10,HUNT,E,EE - 05,N,N, , ,0,0,0,0,1, ,1,Met Standard
116915001,116915,BLAND H S,Bland High School,116,BLAND ISD,10,HUNT,S,09 - 12,N,N, , ,1,1,1,1,0,1,0,Met Standard
116915041,116915,BLAND MIDDLE,Bland Middle School,116,BLAND ISD,10,HUNT,M,06 - 08,N,N, , ,0,0,1,0,0,1,1,Met Standard
25904001,25904,BLANKET SCHOOL,Blanket School,25,BLANKET ISD,15,BROWN,B,PK - 12,N,N, , ,0,0,0,0,1,0,0,Met Standard
57903110,57903,BLANTON EL,Blanton Elementary School,57,CARROLLTON-FARMERS BRANCH ISD,10,DALLAS,E,KG - 05,N,N, , ,0,1,1,1,0, ,1,Met Standard
61901122,61901,BLANTON EL,Blanton Elementary School,61,DENTON ISD,11,DENTON,E,KG - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
68901125,68901,BLANTON EL,Blanton Elementary School,68,ECTOR COUNTY ISD,18,ECTOR,E,PK - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
220901102,220901,BLANTON EL,Blanton Elementary School,220,ARLINGTON ISD,11,TARRANT,E,PK - 06,N,N, , ,0,0,0,0,0, ,0,Met Standard
227901106,227901,BLANTON EL,Blanton Elementary School,227,AUSTIN ISD,13,TRAVIS,E,PK - 05,N,N, , ,0,1,0,1,0, ,1,Met Standard
205903103,205903,BLASCHKE/SHELDON EL,Blaschke/Sheldon Elementary School,205,INGLESIDE ISD,2,SAN PATRICIO,M,05 - 06,N,N, , ,0,0,1,1,0, ,0,Met Standard
15915181,15915,BLATTMAN EL,Blattman Elementary School,15,NORTHSIDE ISD,20,BEXAR,E,EE - 05,N,N, , ,1,1,0,1,1, ,1,Met Standard
227901185,227901,BLAZIER EL,Blazier Elementary School,227,AUSTIN ISD,13,TRAVIS,E,KG - 05,N,N, , ,1,1,0,1,1, ,1,Met Standard
43905118,43905,BLEDSOE EL,Bledsoe Elementary School,43,FRISCO ISD,10,COLLIN,E,KG - 05,N,N, , ,0,0,0,1,0, ,1,Met Standard
233901004,233901,BLENDED ACADEMY,Blended Academy,233,SAN FELIPE-DEL RIO CISD,15,VAL VERDE,S,08 - 12,Y,N, , , , , , , , , ,Met Alternative Standard
158902101,158902,BLESSING EL,Blessing Elementary School,158,TIDEHAVEN ISD,3,MATAGORDA,E,EE - 05,N,N, , ,0,0,1,0,0, ,0,Met Standard
101907043,101907,BLEYL MIDDLE,Bleyl Middle School,101,CYPRESS-FAIRBANKS ISD,4,HARRIS,M,06 - 08,N,N, , ,1,1,1,1,0,0,1,Met Standard
71902105,71902,BLISS EL,Bliss Elementary School,71,EL PASO ISD,19,EL PASO,E,EE - 05,N,N, , ,1,0,1,0,1, ,1,Met Standard
246913103,246913,BLOCK HOUSE CREEK EL,Block House Creek Elementary School,246,LEANDER ISD,13,WILLIAMSON,E,EE - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
84906041,84906,BLOCKER MIDDLE,Blocker Middle School,84,TEXAS CITY ISD,4,GALVESTON,M,07 - 08,N,N, , ,1,0,0,0,0,0,0,Met Standard
34909101,34909,BLOOMBURG EL,Bloomburg Elementary School,34,BLOOMBURG ISD,8,CASS,E,PK - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
34909001,34909,BLOOMBURG H S,Bloomburg High School,34,BLOOMBURG ISD,8,CASS,B,06 - 12,N,N, , ,0,0,0,0,0,0,0,Met Standard
175902101,175902,BLOOMING GROVE EL,Blooming Grove Elementary School,175,BLOOMING GROVE ISD,12,NAVARRO,E,EE - 05,N,N, , ,1,0,0,0,0, ,0,Met Standard
175902001,175902,BLOOMING GROVE H S,Blooming Grove High School,175,BLOOMING GROVE ISD,12,NAVARRO,S,09 - 12,N,N, , ,1,0,0,0,1,0,0,Met Standard
175902041,175902,BLOOMING GROVE JH,Blooming Grove Junior High,175,BLOOMING GROVE ISD,12,NAVARRO,M,06 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
235901101,235901,BLOOMINGTON EL,Bloomington Elementary School,235,BLOOMINGTON ISD,3,VICTORIA,E,02 - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
235901001,235901,BLOOMINGTON H S,Bloomington High School,235,BLOOMINGTON ISD,3,VICTORIA,S,09 - 12,N,N, , , , , , , , , ,Not Rated: Harvey Provision
235901041,235901,BLOOMINGTON J H,Bloomington Junior High School,235,BLOOMINGTON ISD,3,VICTORIA,M,06 - 08,N,N, , ,0,0,1,0,0,0,0,Met Standard
139912101,139912,BLOSSOM EL,Blossom Elementary School,139,PRAIRILAND ISD,8,LAMAR,E,EE - 05,N,N, , ,1,0,0,0,1, ,0,Met Standard
220920104,220920,BLUE HAZE EL,Blue Haze Elementary School,220,WHITE SETTLEMENT ISD,11,TARRANT,E,EE - 04,N,N, , ,0,0,0,0, , ,0,Met Standard
43917101,43917,BLUE RIDGE EL,Blue Ridge Elementary School,43,BLUE RIDGE ISD,10,COLLIN,E,PK - 05,N,N, , ,1,1,0,1,0, ,1,Met Standard
79907108,79907,BLUE RIDGE EL,Blue Ridge Elementary School,79,FORT BEND ISD,4,FORT BEND,E,KG - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
43917001,43917,BLUE RIDGE H S,Blue Ridge High School,43,BLUE RIDGE ISD,10,COLLIN,S,09 - 12,N,N, , ,0,0,0,0,0,0,0,Met Standard
43917041,43917,BLUE RIDGE MIDDLE,Blue Ridge Middle School,43,BLUE RIDGE ISD,10,COLLIN,M,06 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
11901109,11901,BLUEBONNET EL,Bluebonnet Elementary School,11,BASTROP ISD,13,BASTROP,E,PK - 04,N,N, , ,0,0,0,0, , ,0,Met Standard
28902105,28902,BLUEBONNET EL,Bluebonnet Elementary School,28,LOCKHART ISD,13,CALDWELL,E,KG - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
59901102,59901,BLUEBONNET EL,Bluebonnet Elementary School,59,HEREFORD ISD,16,DEAF SMITH,E,KG - 05,N,N, , ,0,0,1,0,1, ,0,Met Standard
61902133,61902,BLUEBONNET EL,Bluebonnet Elementary School,61,LEWISVILLE ISD,11,DENTON,E,KG - 05,N,N, , ,1,1,0,0,0, ,1,Met Standard
220907116,220907,BLUEBONNET EL,Bluebonnet Elementary School,220,KELLER ISD,11,TARRANT,E,KG - 04,N,N, , ,0,0,0,0, , ,0,Met Standard
246909118,246909,BLUEBONNET EL,Bluebonnet Elementary School,246,ROUND ROCK ISD,13,WILLIAMSON,E,PK - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
227907102,227907,BLUEBONNET TRAIL EL,Bluebonnet Trail Elementary School,227,MANOR ISD,13,TRAVIS,E,PK - 05,N,N, , ,0,0,0,0,1, ,0,Met Standard
72904101,72904,BLUFF DALE EL,Bluff Dale Elementary School,72,BLUFF DALE ISD,11,ERATH,B,EE - 11,N,N, , ,0,0,0,0,0,0,0,Met Standard
109913001,109913,BLUM ISD,Blum ISD,109,BLUM ISD,12,HILL,B,PK - 12,N,N, , ,1,1,0,1,0,0,1,Met Standard
43905115,43905,BOALS EL,Boals Elementary School,43,FRISCO ISD,10,COLLIN,E,KG - 05,N,N, , ,0,0,0,0,1, ,0,Met Standard
15912104,15912,BOB HOPE EL,Bob Hope Elementary School,15,SOUTHWEST ISD,20,BEXAR,E,PK - 05,N,N, , ,0,1,0,0,0, ,1,Met Standard
123807001,123807,BOB HOPE SCHOOL,Bob Hope School,123,BOB HOPE SCHOOL,5,JEFFERSON,B,06 - 12,N,Y, , ,0,1,0,0,0,0,0,Met Standard
123807101,123807,BOB HOPE SCHOOL - EL CAMPUS,Bob Hope School - Elementary School Campus,123,BOB HOPE SCHOOL,5,JEFFERSON,E,PK - 03,N,Y, , , ,1,1,0, , ,1,Met Standard
101917143,101917,BOBBY SHAW MIDDLE,Bobby Shaw Middle School,101,PASADENA ISD,4,HARRIS,M,05 - 06,N,N, , ,0,0,0,0,0, ,0,Met Standard
130901002,130901,BOERNE - SAMUEL V CHAMPION H S,Boerne - Samuel V Champion High School,130,BOERNE ISD,20,KENDALL,S,09 - 12,N,N, , ,1,0,1,0,1,0,0,Met Standard
130901001,130901,BOERNE H S,Boerne High School,130,BOERNE ISD,20,KENDALL,S,09 - 12,N,N, , ,0,0,0,0,1,0,0,Met Standard
130901041,130901,BOERNE MIDDLE NORTH,Boerne Middle School North,130,BOERNE ISD,20,KENDALL,M,06 - 08,N,N, , ,1,0,0,0,0,0,0,Met Standard
130901042,130901,BOERNE MIDDLE SOUTH,Boerne Middle School South,130,BOERNE ISD,20,KENDALL,M,06 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
43910142,43910,BOGGESS EL,Boggess Elementary School,43,PLANO ISD,10,COLLIN,E,KG - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
46802008,46802,BOKENKAMP,Bokenkamp,46,TRINITY CHARTER SCHOOL,20,COMAL,E,KG - 08,Y,Y, , , , , , , , , ,Not Rated
15915227,15915,BOLDT EL,Boldt Elementary School,15,NORTHSIDE ISD,20,BEXAR,E,EE - 05,N,N, , ,0,1,0,1,0, ,0,Met Standard
116916101,116916,BOLES EL,Boles Elementary School,116,BOLES ISD,10,HUNT,E,PK - 04,N,N, , ,0,0,0,0, , ,0,Met Standard
116916001,116916,BOLES H S,Boles High School,116,BOLES ISD,10,HUNT,S,09 - 12,N,N, , ,1,0,0,0,0,0,0,Met Standard
220901051,220901,BOLES J H,Boles Junior High School,220,ARLINGTON ISD,11,TARRANT,M,07 - 08,N,N, , ,0,0,0,1,0,1,0,Met Standard
116916041,116916,BOLES MIDDLE,Boles Middle School,116,BOLES ISD,10,HUNT,M,05 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
43901110,43901,BOLIN EL,Bolin Elementary School,43,ALLEN ISD,10,COLLIN,E,KG - 06,N,N, , ,0,0,0,0,0, ,0,Met Standard
241901001,241901,BOLING H S,Boling High School,241,BOLING ISD,3,WHARTON,S,09 - 12,N,N, , ,0,0,0,0,1,1,0,Met Standard
101917051,101917,BONDY INT,Bondy Intermediate School,101,PASADENA ISD,4,HARRIS,M,07 - 08,N,N, , ,1,1,0,1,0,0,1,Met Standard
15907107,15907,BONHAM ACADEMY,Bonham Academy,15,SAN ANTONIO ISD,20,BEXAR,E,KG - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
57910134,57910,BONHAM EES,Bonham Early Education School,57,GRAND PRAIRIE ISD,10,DALLAS,E,EE - PK,N,N,57910000,GRAND PRAIRIE ISD, , , , , , , ,Met Standard
21902103,21902,BONHAM EL,Bonham Elementary School,21,BRYAN ISD,6,BRAZOS,E,PK - 04,N,N, , ,0,1,0,0, , ,1,Met Standard
31903103,31903,BONHAM EL,Bonham Elementary School,31,HARLINGEN CISD,1,CAMERON,E,EE - 05,N,N, , ,0,0,1,0,1, ,0,Met Standard
71902106,71902,BONHAM EL,Bonham Elementary School,71,EL PASO ISD,19,EL PASO,E,EE - 05,N,N, , ,0,0,0,1,0, ,0,Met Standard
101912111,101912,BONHAM EL,Bonham Elementary School,101,HOUSTON ISD,4,HARRIS,E,PK - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
108906103,108906,BONHAM EL,Bonham Elementary School,108,MCALLEN ISD,1,HIDALGO,E,EE - 05,N,N, , ,0,0,0,0,1, ,0,Met Standard
165901101,165901,BONHAM EL,Bonham Elementary School,165,MIDLAND ISD,18,MIDLAND,E,PK - 06,N,N, , ,1,1,0,1,1, ,0,Met Standard
221901103,221901,BONHAM EL,Bonham Elementary School,221,ABILENE ISD,14,TAYLOR,E,KG - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
226903122,226903,BONHAM EL,Bonham Elementary School,226,SAN ANGELO ISD,15,TOM GREEN,E,KG - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
74903001,74903,BONHAM H S,Bonham High School,74,BONHAM ISD,10,FANNIN,S,09 - 12,N,N, , ,0,0,1,0,1,0,0,Met Standard
14909044,14909,BONHAM MIDDLE,Bonham Middle School,14,TEMPLE ISD,12,BELL,M,06 - 08,N,N, , ,1,0,0,1,1,1,1,Met Standard
68901042,68901,BONHAM MIDDLE,Bonham Middle School,68,ECTOR COUNTY ISD,18,ECTOR,M,06 - 08,N,N, , ,0,0,0,0,0,0,0,Improvement Required
188901048,188901,BONHAM MIDDLE,Bonham Middle School,188,AMARILLO ISD,16,POTTER,M,06 - 08,N,N, , ,1,0,0,1,1,1,1,Met Standard
105902109,105902,BONHAM PRE-K SCHOOL,Bonham Pre-K School,105,SAN MARCOS CISD,13,HAYS,E,EE - PK,N,N,105902102,CROCKETT EL, , , , , , , ,Met Standard
101912112,101912,BONNER EL,Bonner Elementary School,101,HOUSTON ISD,4,HARRIS,E,EE - 05,N,N, , ,0,0,0,0,1, ,0,Met Standard
212905104,212905,BONNER EL,Bonner Elementary School,212,TYLER ISD,7,SMITH,E,PK - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
101908043,101908,BONNETTE J H,Bonnette Junior High School,101,DEER PARK ISD,4,HARRIS,M,06 - 08,N,N, , ,0,0,0,0,1,0,0,Met Standard
220905225,220905,BONNIE BRAE,Bonnie Brae Elementary School,220,FORT WORTH ISD,11,TARRANT,E,PK - 05,N,N, , ,0,1,0,0,1, ,1,Met Standard
101914131,101914,BONNIE HOLLAND EL,Bonnie Holland Elementary School,101,KATY ISD,4,HARRIS,E,EE - 05,N,N, , ,0,0,0,0,1, ,0,Met Standard
240903128,240903,BONNIE L GARCIA EL,Bonnie L Garcia Elementary School,240,UNITED ISD,1,WEBB,E,EE - 05,N,N, , ,1,1,0,0,0, ,1,Met Standard
148901001,148901,BOOKER JH/H S,Booker Junior High/High School,148,BOOKER ISD,16,LIPSCOMB,B,06 - 12,N,N, , ,1,1,0,0,0,0,1,Met Standard
11902101,11902,BOOKER T WASHINGTON EL,Booker T Washington Elementary School,11,ELGIN ISD,13,BASTROP,E,KG - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
243905125,243905,BOOKER T WASHINGTON EL,Booker T Washington Elementary School,243,WICHITA FALLS ISD,9,WICHITA,E,PK - 05,N,N, , ,1,0,1,1,0, ,0,Met Standard
57905034,57905,BOOKER T WASHINGTON SPVA MAGNET,Booker T. Washington High School for the Performing & Visual Arts,57,DALLAS ISD,10,DALLAS,S,09 - 12,N,N, , ,0,1,1,1,1,1,1,Met Standard
15915125,15915,BOONE EL,Boone Elementary School,15,NORTHSIDE ISD,20,BEXAR,E,EE - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
101903102,101903,BOONE EL,Boone Elementary School,101,ALIEF ISD,4,HARRIS,E,PK - 04,N,N, , ,0,0,0,0, , ,0,Met Standard
227901170,227901,BOONE EL,Boone Elementary School,227,AUSTIN ISD,13,TRAVIS,E,EE - 05,N,N, , ,0,0,1,0,1, ,0,Met Standard
43905109,43905,BORCHARDT EL,Borchardt Elementary School,43,FRISCO ISD,10,COLLIN,E,KG - 05,N,N, , ,0,0,1,1,0, ,1,Met Standard
17901001,17901,BORDEN COUNTY SCHOOL,Borden County School,17,BORDEN COUNTY ISD,17,BORDEN,B,KG - 12,N,N, , ,0,1,1,0,0,1,1,Met Standard
117901001,117901,BORGER H S,Borger High School,117,BORGER ISD,16,HUTCHINSON,S,09 - 12,N,N, , ,0,0,1,0,1,0,0,Met Standard
117901107,117901,BORGER INT,Borger Intermediate School,117,BORGER ISD,16,HUTCHINSON,M,05 - 06,N,N, , ,0,0,1,0,0, ,0,Met Standard
117901041,117901,BORGER MIDDLE,Borger Middle School,117,BORGER ISD,16,HUTCHINSON,M,07 - 08,N,N, , ,1,1,0,0,1,0,0,Met Standard
61901111,61901,BORMAN EL,Borman Elementary School,61,DENTON ISD,11,DENTON,E,PK - 05,N,N, , ,0,0,0,0,1, ,0,Met Standard
161923101,161923,BOSQUEVILLE EL,Bosqueville Elementary School,161,BOSQUEVILLE ISD,12,MCLENNAN,E,PK - 05,N,N, , ,1,1,0,0,0, ,0,Met Standard
161923001,161923,BOSQUEVILLE H S,Bosqueville High School,161,BOSQUEVILLE ISD,12,MCLENNAN,S,09 - 12,N,N, , ,0,1,1,1,0,0,0,Met Standard
161923041,161923,BOSQUEVILLE MIDDLE,Bosqueville Middle School,161,BOSQUEVILLE ISD,12,MCLENNAN,M,06 - 08,N,N, , ,0,1,1,1,0,0,0,Met Standard
220918001,220918,BOSWELL H S,Boswell High School,220,EAGLE MT-SAGINAW ISD,11,TARRANT,S,09 - 12,N,N, , ,0,0,0,0,0,1,0,Met Standard
57905060,57905,BOUDE STOREY MIDDLE,Boude Storey Middle School,57,DALLAS ISD,10,DALLAS,M,06 - 08,N,N, , ,0,0,0,0,0,1,0,Met Standard
220905104,220905,BOULEVARD HEIGHTS,Boulevard Heights,220,FORT WORTH ISD,11,TARRANT,B,KG - 12,N,N, , ,0, ,0,0,0,0,1,Met Standard
212905041,212905,BOULTER MIDDLE,Boulter Middle School,212,TYLER ISD,7,SMITH,M,06 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
185901101,185901,BOVINA EL,Bovina Elementary School,185,BOVINA ISD,16,PARMER,E,PK - 05,N,N, , ,1,0,0,0,0, ,0,Met Standard
185901001,185901,BOVINA H S,Bovina High School,185,BOVINA ISD,16,PARMER,S,09 - 12,N,N, , ,0,0,0,0,0,0,0,Met Standard
185901041,185901,BOVINA MIDDLE,Bovina Middle School,185,BOVINA ISD,16,PARMER,M,06 - 08,N,N, , ,1,1,0,0,0,0,1,Met Standard
15907147,15907,BOWDEN ACADEMY,Bowden Academy,15,SAN ANTONIO ISD,20,BEXAR,E,PK - 07,N,N, , ,1,1,0,0,1, ,0,Met Standard
188901052,188901,BOWIE 6TH GRADE CAMPUS,Bowie 6th Grade Campus,188,AMARILLO ISD,16,POTTER,M,06 - 06,N,N, , ,0,0,0,0, , ,0,Met Standard
31903104,31903,BOWIE EL,Bowie Elementary School,31,HARLINGEN CISD,1,CAMERON,E,PK - 05,N,N, , ,1,1,1,1,1, ,1,Met Standard
57916122,57916,BOWIE EL,Bowie Elementary School,57,RICHARDSON ISD,10,DALLAS,E,KG - 06,N,N, , ,0,0,0,0,1, ,0,Met Standard
70903103,70903,BOWIE EL,Bowie Elementary School,70,ENNIS ISD,10,ELLIS,E,01 - 03,N,N, , , ,1,0,1, , ,1,Met Standard
79901102,79901,BOWIE EL,Bowie Elementary School,79,LAMAR CISD,4,FORT BEND,E,KG - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
105902101,105902,BOWIE EL,Bowie Elementary School,105,SAN MARCOS CISD,13,HAYS,E,KG - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
112901106,112901,BOWIE EL,Bowie Elementary School,112,SULPHUR SPRINGS ISD,8,HOPKINS,E,01 - 02,N,N,112901108,SULPHUR SPRINGS EL, , , , , , , ,Improvement Required
116905102,116905,BOWIE EL,Bowie Elementary School,116,GREENVILLE ISD,10,HUNT,E,KG - 05,N,N, , ,0,0,0,0,1, ,0,Met Standard
152901157,152901,BOWIE EL,Bowie Elementary School,152,LUBBOCK ISD,17,LUBBOCK,E,PK - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
175903101,175903,BOWIE EL,Bowie Elementary School,175,CORSICANA ISD,12,NAVARRO,E,KG - 04,N,N, , ,0,0,0,0, , ,0,Met Standard
221901104,221901,BOWIE EL,Bowie Elementary School,221,ABILENE ISD,14,TAYLOR,E,KG - 05,N,N, , ,0,0,0,0,1, ,1,Met Standard
226903105,226903,BOWIE EL,Bowie Elementary School,226,SAN ANGELO ISD,15,TOM GREEN,E,KG - 05,N,N, , ,0,0,0,0,0, ,0,Improvement Required
71902003,71902,BOWIE H S,Bowie High School,71,EL PASO ISD,19,EL PASO,S,09 - 12,N,N, , ,0,0,0,0,0,0,0,Met Standard
169901001,169901,BOWIE H S,Bowie High School,169,BOWIE ISD,9,MONTAGUE,S,09 - 12,N,N, , ,1,1,0,1,0,1,0,Met Standard
220901004,220901,BOWIE H S,Bowie High School,220,ARLINGTON ISD,11,TARRANT,S,09 - 12,N,N, , ,1,0,0,1,1,1,0,Met Standard
227901013,227901,BOWIE H S,Bowie High School,227,AUSTIN ISD,13,TRAVIS,S,09 - 12,N,N, , ,1,1,0,1,1,1,1,Met Standard
169901042,169901,BOWIE INT,Bowie Intermediate School,169,BOWIE ISD,9,MONTAGUE,E,EE - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
169901041,169901,BOWIE J H,Bowie Junior High School,169,BOWIE ISD,9,MONTAGUE,M,06 - 08,N,N, , ,0,0,0,0,0,1,0,Met Standard
