DISTRICT,DD3G,DD3S,COUNTY,CNTYNAME,DDALLS,D_RATING,DFLALTED,DFLCHART,DFLNEWDIST,DISTNAME,REGION,REGNNAME,DD2G,DD2S,DD2AG,DD2AS,DD2BG,DD2BS,DD1G,DD1S,DPE0312C,DPE0312P,DPETALLC,DPETECHC,DPETECHP,DPETECOC,DPETLEPC,DPETLEPP,DPETPTEC,DPETPTEP,DPETSPEC,DPETSPEP,DPETSTEC,DPETSTEP
"077902","D",66,"077","FLOYD",69,"D","N","N","N","LOCKNEY ISD","17","REGION 17: LUBBOCK","C",71,"D",68,"C",71,"D",68,304,75.1,405,0,0,321,20,4.9,15,3.7,46,11.4,0,0
"078901","B",89,"078","FOARD",83,"B","N","N","N","CROWELL ISD","09","REGION 09: WICHITA FALLS","C",79,"D",60,"C",79,"B",81,135,68.5,197,0,0,128,2,1,0,0,37,18.8,0,0
"079901","B",84,"079","FORT BEND",83,"B","N","N","N","LAMAR CISD","04","REGION 04: HOUSTON","B",82,"C",77,"B",82,"B",83,31234,73.7,42364,0,0,20273,8393,19.8,0,0,5746,13.6,0,0
"079906","B",86,"079","FORT BEND",88,"B","N","N","N","NEEDVILLE ISD","04","REGION 04: HOUSTON","B",86,"C",76,"B",86,"B",89,2685,75.8,3544,0,0,1580,385,10.9,0,0,520,14.7,0,0
"079907","C",78,"079","FORT BEND",79,"C","N","N","N","FORT BEND ISD","04","REGION 04: HOUSTON","C",79,"C",76,"C",79,"B",80,61617,77.5,79482,301,0.4,39999,16392,20.6,378,0.5,9687,12.2,0,0
"079910","C",71,"079","FORT BEND",72,"C","N","N","N","STAFFORD MSD","04","REGION 04: HOUSTON","C",73,"C",71,"C",73,"D",69,2716,74.6,3640,0,0,2805,891,24.5,0,0,317,8.7,0,0
"080901","C",79,"080","FRANKLIN",86,"B","N","N","N","MOUNT VERNON ISD","08","REGION 08: MT PLEASANT","B",89,"C",73,"B",89,"B",84,1169,74.6,1568,0,0,1069,227,14.5,0,0,218,13.9,0,0
"081902","B",82,"081","FREESTONE",83,"B","N","N","N","FAIRFIELD ISD","12","REGION 12: WACO","B",83,"B",81,"B",83,"B",81,1264,76.5,1653,0,0,1018,109,6.6,0,0,182,11,0,0
"081904","B",81,"081","FREESTONE",86,"B","N","N","N","TEAGUE ISD","12","REGION 12: WACO","B",88,"C",77,"B",88,"B",86,914,75.4,1213,0,0,765,131,10.8,0,0,191,15.7,0,0
"081905","D",66,"081","FREESTONE",75,"C","N","N","N","WORTHAM ISD","12","REGION 12: WACO","C",79,"C",79,"D",66,"C",70,422,76.6,551,0,0,318,49,8.9,0,0,56,10.2,0,0
"081906","D",68,"081","FREESTONE",79,"C","N","N","N","DEW ISD","12","REGION 12: WACO","B",84,"F",58,"B",84,"B",80,67,48.9,137,0,0,87,6,4.4,0,0,14,10.2,0,0
"082902","D",63,"082","FRIO",63,"D","N","N","N","DILLEY ISD","20","REGION 20: SAN ANTONIO","D",63,"F",53,"D",63,"D",63,629,70.1,897,130,14.5,731,45,5,0,0,163,18.2,0,0
"082903","D",67,"082","FRIO",65,"D","N","N","N","PEARSALL ISD","20","REGION 20: SAN ANTONIO","D",67,"D",64,"D",67,"D",67,1500,74.3,2018,0,0,1707,130,6.4,0,0,281,13.9,0,0
"083901","B",86,"083","GAINES",84,"B","N","N","N","SEAGRAVES ISD","17","REGION 17: LUBBOCK","B",82,"F",59,"B",82,"B",83,358,70.9,505,0,0,396,124,24.6,0,0,45,8.9,0,0
"083902","A",93,"083","GAINES",91,"A","N","N","N","LOOP ISD","17","REGION 17: LUBBOCK","B",88,"B",84,"B",88,"A",90,122,78.2,156,0,0,89,15,9.6,0,0,14,9,0,0
"083903","B",80,"083","GAINES",84,"B","N","N","N","SEMINOLE ISD","17","REGION 17: LUBBOCK","B",85,"C",74,"B",85,"B",84,2173,72.5,2998,0,0,1741,544,18.1,0,0,440,14.7,0,0
"084802","D",68,"084","GALVESTON",72,"C","N","Y","N","ODYSSEY ACADEMY INC","04","REGION 04: HOUSTON","C",73,"F",58,"C",73,"C",74,881,56.1,1571,0,0,1263,334,21.3,0,0,182,11.6,0,0
"084804","A",90,"084","GALVESTON",90,"A","N","Y","N","AMBASSADORS PREPARATORY ACADEMY","04","REGION 04: HOUSTON","A",90,"A",90,"B",87,"C",78,92,54.4,169,0,0,151,0,0,0,0,8,4.7,0,0
"084901","C",79,"084","GALVESTON",80,"B","N","N","N","DICKINSON ISD","04","REGION 04: HOUSTON","B",80,"C",76,"B",80,"C",77,9275,75.2,12334,0,0,8191,2298,18.6,0,0,1914,15.5,0,0
"084902","D",65,"084","GALVESTON",69,"D","N","N","N","GALVESTON ISD","04","REGION 04: HOUSTON","C",75,"D",67,"C",75,"D",68,4695,72.5,6477,0,0,5208,1592,24.6,0,0,734,11.3,0,0
"084903","B",83,"084","GALVESTON",85,"B","N","N","N","HIGH ISLAND ISD","05","REGION 05: BEAUMONT","B",84,"F",58,"B",84,"B",86,132,88,150,10,6.7,90,0,0,0,0,27,18,0,0
"084906","D",61,"084","GALVESTON",69,"D","N","N","N","TEXAS CITY ISD","04","REGION 04: HOUSTON","C",73,"D",67,"C",73,"D",67,5916,75.7,7816,0,0,6485,1030,13.2,0,0,1461,18.7,0,0
"084908","C",72,"084","GALVESTON",73,"C","N","N","N","HITCHCOCK ISD","04","REGION 04: HOUSTON","C",73,"D",64,"C",73,"D",69,1225,66.6,1839,0,0,1542,137,7.4,0,0,279,15.2,0,0
"084909","B",81,"084","GALVESTON",79,"C","N","N","N","SANTA FE ISD","04","REGION 04: HOUSTON","C",77,"C",74,"C",77,"C",78,3334,77.2,4317,0,0,2313,298,6.9,0,0,581,13.5,0,0
"084910","B",82,"084","GALVESTON",83,"B","N","N","N","CLEAR CREEK ISD","04","REGION 04: HOUSTON","B",80,"B",80,"C",76,"B",84,31213,77.1,40469,425,1.1,15066,5325,13.2,0,0,5544,13.7,0,0
"084911","A",90,"084","GALVESTON",91,"A","N","N","N","FRIENDSWOOD ISD","04","REGION 04: HOUSTON","B",84,"B",84,"C",77,"A",91,4899,79.2,6189,0,0,732,188,3,0,0,873,14.1,0,0
"085902","D",60,"085","GARZA",67,"D","N","N","N","POST ISD","17","REGION 17: LUBBOCK","C",70,"D",62,"C",70,"C",70,547,74.1,738,0,0,511,68,9.2,0,0,112,15.2,0,0
"085903","D",68,"085","GARZA",69,"D","N","N","N","SOUTHLAND ISD","17","REGION 17: LUBBOCK","C",74,"C",74,"D",62,"D",66,99,78.6,126,0,0,86,0,0,0,0,12,9.5,0,0
"086024","X",,"086","GILLESPIE",89,"B","N","N","N","DOSS CONSOLIDATED CSD","13","REGION 13: AUSTIN","F",57,"F",54,"F",57,"B",89,7,31.8,22,0,0,0,0,0,0,0,4,18.2,0,0
"086901","C",73,"086","GILLESPIE",76,"C","N","N","N","FREDERICKSBURG ISD","13","REGION 13: AUSTIN","C",77,"C",71,"C",77,"C",77,2320,75.3,3080,0,0,1853,571,18.5,0,0,520,16.9,0,0
"086902","B",85,"086","GILLESPIE",87,"B","N","N","N","HARPER ISD","15","REGION 15: SAN ANGELO","B",86,"B",86,"B",82,"B",88,460,78.9,583,0,0,215,17,2.9,0,0,78,13.4,0,0
"087901","A",94,"087","GLASSCOCK",94,"A","N","N","N","GLASSCOCK COUNTY ISD","18","REGION 18: MIDLAND","A",91,"A",91,"B",87,"A",94,219,74.7,293,0,0,50,25,8.5,0,0,30,10.2,0,0
"088902","C",70,"088","GOLIAD",77,"C","N","N","N","GOLIAD ISD","03","REGION 03: VICTORIA","B",80,"B",80,"C",73,"C",76,966,73.9,1307,0,0,663,17,1.3,0,0,182,13.9,0,0
"089901","C",73,"089","GONZALES",74,"C","N","N","N","GONZALES ISD","13","REGION 13: AUSTIN","C",75,"D",65,"C",75,"C",72,1907,73.3,2603,0,0,1852,616,23.7,0,0,414,15.9,0,0
"089903","C",79,"089","GONZALES",83,"B","N","N","N","NIXON-SMILEY CISD","13","REGION 13: AUSTIN","B",84,"C",70,"B",84,"C",78,729,69.8,1045,0,0,871,211,20.2,0,0,200,19.1,0,0
"089905","D",61,"089","GONZALES",65,"D","N","N","N","WAELDER ISD","13","REGION 13: AUSTIN","D",64,"F",59,"D",64,"D",67,197,67.9,290,0,0,277,86,29.7,0,0,43,14.8,0,0
"090902","F",49,"090","GRAY",62,"D","N","N","N","LEFORS ISD","16","REGION 16: AMARILLO","D",62,"F",56,"D",62,"D",68,127,67.9,187,0,0,115,6,3.2,0,0,35,18.7,0,0
"090903","B",82,"090","GRAY",88,"B","N","N","N","MCLEAN ISD","16","REGION 16: AMARILLO","A",91,"C",74,"A",91,"A",90,145,73.2,198,0,0,128,2,1,0,0,34,17.2,0,0
"090904","D",68,"090","GRAY",71,"C","N","N","N","PAMPA ISD","16","REGION 16: AMARILLO","C",71,"D",66,"C",71,"C",72,2514,73.3,3430,0,0,2182,641,18.7,0,0,594,17.3,0,0
"090905","D",61,"090","GRAY",72,"C","N","N","N","GRANDVIEW-HOPKINS ISD","16","REGION 16: AMARILLO","C",76,"C",76,"F",50,"C",72,20,46.5,43,0,0,4,0,0,0,0,10,23.3,0,0
"091901","B",88,"091","GRAYSON",90,"A","N","N","N","BELLS ISD","10","REGION 10: RICHARDSON","B",89,"B",81,"B",89,"A",91,735,76.4,962,0,0,397,17,1.8,0,0,154,16,0,0
"091902","B",80,"091","GRAYSON",81,"B","N","N","N","COLLINSVILLE ISD","10","REGION 10: RICHARDSON","B",80,"C",70,"B",80,"B",82,389,73.1,532,0,0,287,33,6.2,0,0,93,17.5,0,0
"091903","C",73,"091","GRAYSON",78,"C","N","N","N","DENISON ISD","10","REGION 10: RICHARDSON","B",80,"C",75,"B",80,"C",77,3502,72.1,4855,0,0,3025,469,9.7,0,0,797,16.4,0,0
"091905","B",82,"091","GRAYSON",84,"B","N","N","N","HOWE ISD","10","REGION 10: RICHARDSON","B",85,"C",79,"B",85,"B",85,925,72.2,1282,0,0,681,152,11.9,0,0,218,17,0,0
"091906","D",68,"091","GRAYSON",72,"C","N","N","N","SHERMAN ISD","10","REGION 10: RICHARDSON","C",74,"C",74,"C",73,"D",69,5655,73.3,7712,0,0,6100,2124,27.5,0,0,1311,17,0,0
"091907","B",83,"091","GRAYSON",84,"B","N","N","N","TIOGA ISD","10","REGION 10: RICHARDSON","C",75,"D",60,"C",75,"B",85,544,75.8,718,0,0,214,51,7.1,0,0,100,13.9,0,0
"091908","B",86,"091","GRAYSON",90,"A","N","N","N","VAN ALSTYNE ISD","10","REGION 10: RICHARDSON","B",80,"C",78,"B",80,"A",92,1717,75.4,2277,0,0,524,102,4.5,0,0,327,14.4,0,0
"091909","C",78,"091","GRAYSON",77,"C","N","N","N","WHITESBORO ISD","10","REGION 10: RICHARDSON","C",74,"C",74,"C",74,"C",76,1247,73,1709,0,0,937,126,7.4,0,0,303,17.7,0,0
"091910","C",76,"091","GRAYSON",81,"B","N","N","N","WHITEWRIGHT ISD","10","REGION 10: RICHARDSON","B",82,"C",74,"B",82,"B",83,579,73.5,788,0,0,408,46,5.8,0,0,120,15.2,0,0
"091913","B",84,"091","GRAYSON",85,"B","N","N","N","POTTSBORO ISD","10","REGION 10: RICHARDSON","B",84,"B",84,"C",79,"B",85,1146,77.1,1487,0,0,552,21,1.4,0,0,186,12.5,0,0
"091914","F",59,"091","GRAYSON",71,"C","N","N","N","S AND S CISD","10","REGION 10: RICHARDSON","D",69,"D",68,"D",69,"C",76,741,78.6,943,0,0,409,57,6,0,0,157,16.6,0,0
"091917","C",71,"091","GRAYSON",81,"B","N","N","N","GUNTER ISD","10","REGION 10: RICHARDSON","C",73,"C",73,"D",64,"B",85,919,79.4,1157,0,0,241,65,5.6,0,0,130,11.2,0,0
"091918","C",71,"091","GRAYSON",79,"C","N","N","N","TOM BEAN ISD","10","REGION 10: RICHARDSON","C",78,"D",67,"C",78,"B",82,488,73.5,664,0,0,303,39,5.9,0,0,86,13,0,0
"092801","B",85,"092","GREGG",93,"A","Y","Y","N","EAST TEXAS CHARTER SCHOOLS","07","REGION 07: KILGORE","A",96,"A",96,"A",92,"A",91,136,100,136,0,0,41,0,0,0,0,13,9.6,0,0
"092901","C",70,"092","GREGG",72,"C","N","N","N","GLADEWATER ISD","07","REGION 07: KILGORE","C",73,"C",71,"C",73,"D",68,1251,71.4,1753,0,0,1390,125,7.1,0,0,320,18.3,0,0
"092902","D",69,"092","GREGG",76,"C","N","N","N","KILGORE ISD","07","REGION 07: KILGORE","C",79,"D",67,"C",79,"C",73,2884,75.7,3811,0,0,2865,817,21.4,0,0,303,8,0,0
"092903","B",85,"092","GREGG",86,"B","N","N","N","LONGVIEW ISD","07","REGION 07: KILGORE","B",87,"C",76,"B",87,"B",82,5993,72.8,8229,0,0,7064,1951,23.7,0,0,904,11,0,0
"092904","B",81,"092","GREGG",82,"B","N","N","N","PINE TREE ISD","07","REGION 07: KILGORE","B",82,"C",76,"B",82,"C",78,3421,74.4,4601,0,0,3220,724,15.7,0,0,585,12.7,0,0
"092906","B",80,"092","GREGG",84,"B","N","N","N","SABINE ISD","07","REGION 07: KILGORE","B",83,"C",74,"B",83,"B",85,1177,75.5,1559,0,0,817,182,11.7,0,0,203,13,0,0
"092907","A",90,"092","GREGG",90,"A","N","N","N","SPRING HILL ISD","07","REGION 07: KILGORE","B",88,"C",78,"B",88,"A",90,1577,76.3,2066,0,0,911,114,5.5,0,0,240,11.6,0,0
"092908","B",83,"092","GREGG",87,"B","N","N","N","WHITE OAK ISD","07","REGION 07: KILGORE","B",87,"C",79,"B",87,"B",89,1105,77.4,1428,0,0,649,18,1.3,0,0,222,15.5,0,0
"093901","B",80,"093","GRIMES",84,"B","N","N","N","ANDERSON-SHIRO CISD","06","REGION 06: HUNTSVILLE","B",81,"C",77,"B",81,"B",86,695,74.5,933,0,0,400,35,3.8,0,0,138,14.8,0,0
"093903","C",77,"093","GRIMES",81,"B","N","N","N","IOLA ISD","06","REGION 06: HUNTSVILLE","C",74,"D",61,"C",74,"B",83,428,73.5,582,0,0,194,6,1,0,0,93,16,0,0
"093904","D",66,"093","GRIMES",73,"C","N","N","N","NAVASOTA ISD","06","REGION 06: HUNTSVILLE","C",76,"D",67,"C",76,"C",72,2222,75.7,2937,0,0,2319,765,26,0,0,517,17.6,0,0
"093905","D",66,"093","GRIMES",69,"D","N","N","N","RICHARDS ISD","06","REGION 06: HUNTSVILLE","D",64,"D",64,"F",57,"C",70,141,64.1,220,0,0,75,0,0,0,0,34,15.5,0,0
"094901","D",66,"094","GUADALUPE",69,"D","N","N","N","SEGUIN ISD","20","REGION 20: SAN ANTONIO","C",73,"D",68,"C",73,"D",69,5306,73.7,7197,265,3.7,5568,927,12.9,0,0,1153,16,0,0
"094902","B",86,"094","GUADALUPE",83,"B","N","N","N","SCHERTZ-CIBOLO-U CITY ISD","20","REGION 20: SAN ANTONIO","C",78,"C",78,"C",71,"B",81,12304,79.3,15519,0,0,5512,676,4.4,0,0,2444,15.7,0,0
"094903","C",70,"094","GUADALUPE",77,"C","N","N","N","NAVARRO ISD","20","REGION 20: SAN ANTONIO","C",74,"D",66,"C",74,"B",80,1645,75.8,2169,0,0,861,117,5.4,0,0,300,13.8,0,0
"094904","B",85,"094","GUADALUPE",85,"B","N","N","N","MARION ISD","20","REGION 20: SAN ANTONIO","C",79,"C",76,"C",79,"B",85,1165,76.5,1522,0,0,642,109,7.2,0,0,255,16.8,0,0
"095901","B",85,"095","HALE",84,"B","N","N","N","ABERNATHY ISD","17","REGION 17: LUBBOCK","B",83,"C",79,"B",83,"B",84,593,71.3,832,0,0,403,19,2.3,0,0,89,10.7,0,0
"095902","A",95,"095","HALE",91,"A","N","N","N","COTTON CENTER ISD","17","REGION 17: LUBBOCK","B",88,"D",64,"B",88,"B",89,75,75,100,0,0,61,4,4,5,5,21,21,0,0
"095903","C",74,"095","HALE",74,"C","N","N","N","HALE CENTER ISD","17","REGION 17: LUBBOCK","C",71,"F",58,"C",71,"C",74,414,70.9,584,0,0,392,53,9.1,0,0,60,10.3,0,0
"095904","A",90,"095","HALE",88,"B","N","N","N","PETERSBURG ISD","17","REGION 17: LUBBOCK","B",87,"D",64,"B",87,"B",86,204,75,272,0,0,203,17,6.3,0,0,46,16.9,0,0
"095905","D",65,"095","HALE",69,"D","N","N","N","PLAINVIEW ISD","17","REGION 17: LUBBOCK","C",75,"D",63,"C",75,"D",69,3545,76.8,4615,159,3.4,3824,512,11.1,0,0,551,11.9,0,0
"096904","B",85,"096","HALL",86,"B","N","N","N","MEMPHIS ISD","16","REGION 16: AMARILLO","B",87,"C",76,"B",87,"B",84,317,75.5,420,0,0,343,65,15.5,0,0,101,24,0,0
"096905","B",89,"096","HALL",87,"B","N","N","N","TURKEY-QUITAQUE ISD","16","REGION 16: AMARILLO","B",85,"B",80,"B",85,"B",86,140,76.9,182,0,0,96,12,6.6,0,0,16,8.8,0,0
"097902","C",77,"097","HAMILTON",81,"B","N","N","N","HAMILTON ISD","12","REGION 12: WACO","B",83,"D",65,"B",83,"B",83,600,73.5,816,0,0,436,60,7.4,0,0,97,11.9,0,0
"097903","D",69,"097","HAMILTON",76,"C","N","N","N","HICO ISD","12","REGION 12: WACO","C",78,"D",63,"C",78,"C",79,439,70.6,622,0,0,329,70,11.3,0,0,82,13.2,0,0
"098901","A",95,"098","HANSFORD",95,"A","N","N","N","GRUVER ISD","16","REGION 16: AMARILLO","A",94,"B",85,"A",94,"A",95,335,76.3,439,0,0,202,88,20,0,0,46,10.5,0,0
"098903","A",92,"098","HANSFORD",90,"A","N","N","N","PRINGLE-MORSE CISD","16","REGION 16: AMARILLO","B",89,"B",85,"B",89,"B",82,80,75.5,106,0,0,66,36,34,0,0,9,8.5,0,0
"098904","B",87,"098","HANSFORD",88,"B","N","N","N","SPEARMAN ISD","16","REGION 16: AMARILLO","B",87,"D",69,"B",87,"B",88,538,73.2,735,0,0,434,158,21.5,0,0,62,8.4,0,0
"099902","C",76,"099","HARDEMAN",80,"B","N","N","N","CHILLICOTHE ISD","09","REGION 09: WICHITA FALLS","B",82,"F",59,"B",82,"B",82,134,66.3,202,0,0,176,43,21.3,0,0,49,24.3,0,0
"099903","B",84,"099","HARDEMAN",88,"B","N","N","N","QUANAH ISD","09","REGION 09: WICHITA FALLS","B",89,"B",80,"B",89,"B",85,351,76.1,461,0,0,338,11,2.4,0,0,95,20.6,0,0
"100903","B",85,"100","HARDIN",82,"B","N","N","N","KOUNTZE ISD","05","REGION 05: BEAUMONT","B",81,"C",78,"B",81,"C",77,802,71.9,1115,0,0,731,47,4.2,0,0,197,17.7,0,0
"100904","D",64,"100","HARDIN",70,"C","N","N","N","SILSBEE ISD","05","REGION 05: BEAUMONT","C",71,"D",67,"C",71,"C",72,2057,74.5,2762,141,5.1,1841,65,2.4,0,0,485,17.6,0,0
"100905","C",77,"100","HARDIN",78,"C","N","N","N","HARDIN-JEFFERSON ISD","05","REGION 05: BEAUMONT","C",78,"C",78,"C",74,"C",79,1997,74.3,2686,0,0,1152,109,4.1,0,0,392,14.6,0,0
"100907","D",69,"100","HARDIN",76,"C","N","N","N","LUMBERTON ISD","05","REGION 05: BEAUMONT","C",76,"C",76,"D",69,"C",79,3132,74.8,4185,0,0,1555,109,2.6,0,0,575,13.7,0,0
"100908","F",54,"100","HARDIN",63,"D","N","N","N","WEST HARDIN COUNTY CISD","05","REGION 05: BEAUMONT","D",67,"F",59,"D",67,"D",67,422,76.6,551,0,0,385,5,0.9,0,0,105,19.1,0,0
"101802","C",70,"101","HARRIS",76,"C","N","Y","N","SER-NINOS CHARTER SCHOOL","04","REGION 04: HOUSTON","C",78,"D",68,"C",78,"D",68,643,57.8,1113,0,0,1097,959,86.2,0,0,50,4.5,0,0
"101803","B",88,"101","HARRIS",87,"B","N","Y","N","ARISTOI CLASSICAL ACADEMY","04","REGION 04: HOUSTON","C",74,"D",65,"C",74,"B",87,897,68.2,1316,0,0,346,71,5.4,0,0,128,9.7,0,0
"101804","D",66,"101","HARRIS",75,"C","Y","Y","N","GEORGE I SANCHEZ CHARTER","04","REGION 04: HOUSTON","C",73,"D",69,"C",73,"C",79,913,94.9,962,0,0,925,523,54.4,0,0,83,8.6,0,0
"101806","B",84,"101","HARRIS",83,"B","N","Y","N","RAUL YZAGUIRRE SCHOOLS FOR SUCCESS","04","REGION 04: HOUSTON","B",82,"C",79,"B",82,"C",77,1156,65.3,1771,0,0,1702,1192,67.3,10,0.6,182,10.3,0,0
"101810","D",62,"101","HARRIS",69,"D","N","Y","N","ACADEMY OF ACCELERATED LEARNING INC","04","REGION 04: HOUSTON","C",73,"D",63,"C",73,"D",65,461,54.2,850,0,0,802,537,63.2,0,0,20,2.4,0,0
"101811","X",,"101","HARRIS",,"X","Y","Y","N","EXCEL ACADEMY","04","REGION 04: HOUSTON","X",,"X",,"X",,"X",,255,100,255,0,0,254,32,12.5,0,0,72,28.2,0,0
"101814","D",64,"101","HARRIS",66,"D","N","Y","N","THE VARNETT PUBLIC SCHOOL","04","REGION 04: HOUSTON","D",67,"D",65,"D",67,"D",61,630,58.1,1085,0,0,1066,597,55,0,0,64,5.9,0,0
"101815","A",92,"101","HARRIS",91,"A","N","Y","N","ALIEF MONTESSORI COMMUNITY SCHOOL","04","REGION 04: HOUSTON","A",91,"A",90,"A",91,"B",88,136,36.8,370,0,0,303,273,73.8,0,0,23,6.2,0,0
"101819","A",93,"101","HARRIS",93,"A","N","Y","N","AMIGOS POR VIDA-FRIENDS FOR LIFE PUB CHTR SCH","04","REGION 04: HOUSTON","A",93,"B",89,"A",93,"A",91,335,59.1,567,0,0,562,497,87.7,0,0,40,7.1,0,0
"101821","B",88,"101","HARRIS",91,"A","Y","Y","N","HOUSTON HEIGHTS HIGH SCHOOL","04","REGION 04: HOUSTON","A",92,"A",92,"B",85,"A",91,167,100,167,0,0,145,0,0,0,0,23,13.8,0,0
"101828","B",89,"101","HARRIS",86,"B","N","Y","N","HOUSTON GATEWAY ACADEMY INC","04","REGION 04: HOUSTON","B",85,"C",79,"B",85,"B",83,1400,65.8,2128,0,0,1810,1237,58.1,0,0,124,5.8,0,0
"101837","A",93,"101","HARRIS",90,"A","N","Y","N","CALVIN NELMS CHARTER SCHOOLS","04","REGION 04: HOUSTON","B",88,"B",88,"B",85,"B",87,313,100,313,0,0,131,44,14.1,0,0,33,10.5,0,0
"101838","B",81,"101","HARRIS",78,"C","N","Y","N","SOUTHWEST PUBLIC SCHOOLS","04","REGION 04: HOUSTON","C",75,"C",75,"C",75,"C",76,1145,72.6,1577,0,0,1499,1224,77.6,0,0,154,9.8,0,0
"101840","D",65,"101","HARRIS",59,"F","N","Y","N","TWO DIMENSIONS PREPARATORY ACADEMY","04","REGION 04: HOUSTON","F",57,"F",54,"F",57,"F",54,96,20.7,464,0,0,456,25,5.4,0,0,32,6.9,0,0
"101842","F",45,"101","HARRIS",53,"F","N","Y","N","COMQUEST ACADEMY","04","REGION 04: HOUSTON","F",56,"F",56,"F",46,"F",56,51,94.4,54,0,0,34,23,42.6,0,0,4,7.4,0,0
"101845","B",81,"101","HARRIS",80,"B","N","Y","N","YES PREP PUBLIC SCHOOLS INC","04","REGION 04: HOUSTON","C",79,"C",72,"C",79,"C",75,14253,87.1,16364,0,0,14521,7930,48.5,0,0,1268,7.7,0,0
"101846","A",90,"101","HARRIS",89,"B","N","Y","N","HARMONY PUBLIC SCHOOLS - HOUSTON SOUTH","04","REGION 04: HOUSTON","B",88,"B",82,"B",88,"B",84,2880,82.3,3501,0,0,2909,1453,41.5,0,0,335,9.6,1416,40.4
"101847","C",72,"101","HARRIS",73,"C","N","Y","N","BEATRICE MAYES INSTITUTE CHARTER SCHOOL","04","REGION 04: HOUSTON","C",73,"C",73,"D",69,"D",67,323,65,497,0,0,367,0,0,0,0,41,8.2,0,0
"101849","D",61,"101","HARRIS",65,"D","N","Y","N","ACCELERATED INTERMEDIATE ACADEMY","04","REGION 04: HOUSTON","D",66,"F",52,"D",66,"D",60,72,52.2,138,0,0,122,48,34.8,0,0,3,2.2,0,0
"101853","F",53,"101","HARRIS",58,"F","N","Y","N","BAKERRIPLEY COMMUNITY SCHOOLS","04","REGION 04: HOUSTON","D",60,"F",56,"D",60,"F",55,483,27,1790,0,0,1779,855,47.8,0,0,159,8.9,0,0
"101855","F",56,"101","HARRIS",55,"F","N","Y","N","MEYERPARK ELEMENTARY","04","REGION 04: HOUSTON","F",55,"F",52,"F",55,"F",55,123,44.9,274,0,0,219,3,1.1,0,0,20,7.3,0,0
"101856","D",68,"101","HARRIS",69,"D","N","Y","N","DRAW ACADEMY","04","REGION 04: HOUSTON","D",69,"D",69,"F",58,"F",56,370,54.6,678,0,0,678,632,93.2,0,0,23,3.4,0,0
"101858","B",89,"101","HARRIS",88,"B","N","Y","N","HARMONY PUBLIC SCHOOLS - HOUSTON NORTH","04","REGION 04: HOUSTON","B",87,"B",81,"B",87,"B",84,4762,70.7,6731,0,0,4903,2088,31,0,0,615,9.1,1553,23.1
"101859","D",68,"101","HARRIS",69,"D","N","Y","N","STEP CHARTER SCHOOL","04","REGION 04: HOUSTON","C",78,"D",68,"C",78,"D",69,353,62,569,0,0,569,297,52.2,0,0,47,8.3,0,0
"101861","D",69,"101","HARRIS",69,"D","N","Y","N","THE RHODES SCHOOL FOR PERFORMING ARTS","04","REGION 04: HOUSTON","C",71,"C",71,"D",68,"D",63,324,54.9,590,0,0,504,28,4.7,0,0,60,10.2,0,0
"101862","A",94,"101","HARRIS",93,"A","N","Y","N","HARMONY PUBLIC SCHOOLS - HOUSTON WEST","04","REGION 04: HOUSTON","A",92,"B",88,"A",92,"A",92,4102,75.9,5405,0,0,3113,1428,26.4,0,0,364,6.7,1767,32.7
"101864","A",93,"101","HARRIS",90,"A","Y","Y","N","THE LAWSON ACADEMY","04","REGION 04: HOUSTON","B",86,"B",86,"X",,"B",88,134,100,134,0,0,133,0,0,0,0,16,11.9,0,0
"101868","F",50,"101","HARRIS",61,"D","Y","Y","N","THE PRO-VISION ACADEMY","04","REGION 04: HOUSTON","D",65,"D",65,"F",56,"D",60,370,100,370,0,0,365,0,0,0,0,60,16.2,0,0
"101870","B",89,"101","HARRIS",90,"A","N","Y","N","BETA ACADEMY","04","REGION 04: HOUSTON","A",91,"C",77,"A",91,"B",89,841,58.8,1431,0,0,1046,337,23.5,0,0,97,6.8,0,0
"101871","C",72,"101","HARRIS",79,"C","N","Y","N","A+ UNLIMITED POTENTIAL","04","REGION 04: HOUSTON","B",82,"C",75,"B",82,"C",75,156,100,156,0,0,117,5,3.2,0,0,30,19.2,0,0
"101872","D",66,"101","HARRIS",67,"D","N","Y","N","ETOILE ACADEMY CHARTER SCHOOL","04","REGION 04: HOUSTON","D",68,"D",68,"D",60,"F",57,400,78.1,512,0,0,498,349,68.2,0,0,35,6.8,0,0
"101873","F",30,"101","HARRIS",55,"F","N","Y","N","YELLOWSTONE COLLEGE PREPARATORY","04","REGION 04: HOUSTON","D",66,"F",59,"D",66,"F",57,199,100,199,0,0,193,0,0,0,0,20,10.1,0,0
"101874","F",47,"101","HARRIS",53,"F","N","Y","N","LEGACY SCHOOL OF SPORT SCIENCES","04","REGION 04: HOUSTON","F",54,"F",49,"F",54,"F",56,447,100,447,0,0,320,14,3.1,0,0,37,8.3,0,0
"101875","D",62,"101","HARRIS",54,"F","N","Y","N","BLOOM ACADEMY CHARTER SCHOOL","04","REGION 04: HOUSTON","F",51,"F",45,"F",51,"F",50,117,34.6,338,0,0,290,0,0,0,0,40,11.8,0,0
